,* 참고사항,,,,,,,,,,,,,,,,,,,,,
,* 사우디 국가 제외 유럽+중동 전국가 url 내 accparam 필수 삽입 필요,,,,,,,,,,,,,,,,,,,,,
,* 베스트셀러/스페셜 가격 페이지 리다이렉트로 accparam 유실 > 전 국가 accpram 제외 셋팅,,,,,,,,,,,,,,,,,,,,,
,"* Link 시트 작업 방식",,,,,,,,,,,,,,,,,,,,,
,1. e~i 열 랜딩 url 입력,,,,,,,,,,,,,,,,,,,,,
,2. j~n 열 accparam 적용 여부 o/x 표시,,,,,,,,,,,,,,,,,,,,,
,3. o~s열 히스토리 상세 내역 정리 (e.g 베스트셀러 페이지 리다이렉트되어 파람 제외 등),,,,,,,,,,,,,,,,,,,,,
,4. t~w열 최종 url > utm 시트 내 불러오는 랜딩  / 함수 수정 중,,,,,,,,,,,,,,,,,,,,,
,4-1 j~n열 O일 경우,,,,,,,,,,,,,,,,,,,,,
,"ⓐ e~i열 내 accparam이 없을 경우, 국가에 맞는 accparam 추가",,,,,,,,,,,,,,,,,,,,,
,"ⓑ e~i열 내 accparam 포함되었을 시, e~i열 그대로 가져옴",,,,,,,,,,,,,,,,,,,,,
,4-2 j~n열 X일 경우,,,,,,,,,,,,,,,,,,,,,
,ⓐ e~i열 그대로 가져옴,,,,,,,,,,,,,,?accParam=170,?accParam=1070,?accParam=90,?accParam=80,,?accParam=50,,
,"ⓑ 미운영 시, 미운영 텍스트로 반환",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,수식 걸려있어 수정하지 말것 ,,,,,,,
,프로모션 정보,,,uk,il,de,fr,sa,sg,액파람 활용 여부,,,,,&accParam=170,&accParam=1070,&accParam=90,&accParam=80,,&accParam=50,점검,
,시작일,구분,맵핑값,영국,이스라엘,독일,프랑스,사우디,싱가폴,영국,이스라엘,독일,프랑스,사우디,영국,이스라엘,독일_f_링크,프랑스_f_링크,사우디_f_링크,싱가폴_f_링크,영국,이스라엘
,250516,단일제품강조형 소재_메디힐 토너패드,usual,미운영,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&dataSource=top_orders,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&dataSource=top_orders,미운영,미운영,X,X,O,O,X,미운영,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&dataSource=top_orders&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA220815950&dataSource=top_orders&accParam=80,미운영,#REF!,,
,250516,단일제품강조형 소재_롬앤 틴트,usual,미운영,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576&dataSource=top_orders,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576&dataSource=top_orders,미운영,미운영,X,X,O,O,X,미운영,미운영,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576&dataSource=top_orders&accParam=90,https://global.oliveyoung.com/product/detail?prdtNo=GA241126576&dataSource=top_orders&accParam=80,미운영,#REF!,,
,250519,올리브위크,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1429&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1429&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250607,올리브위크 2차,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1493,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1494,https://global.oliveyoung.com/event/planning?plndpNo=1494,미운영,미운영,O,X,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1493&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1494&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1494&accParam=80,미운영,#REF!,,
,250527,PAYDAY SALE,on-site,https://global.oliveyoung.com/event/planning?plndpNo=1430,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/event/planning?plndpNo=1430&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250516,아누아 기획전,md-general,https://global.oliveyoung.com/event/planning?plndpNo=1423,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1423,https://global.oliveyoung.com/event/planning?plndpNo=1423,미운영,미운영,O,X,O,O,X,https://global.oliveyoung.com/event/planning?plndpNo=1423&accParam=170,미운영,https://global.oliveyoung.com/event/planning?plndpNo=1423&accParam=90,https://global.oliveyoung.com/event/planning?plndpNo=1423&accParam=80,미운영,#REF!,,
,250501,카탈로그_Makeup,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000031&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250501,카탈로그_Skincare,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250501,카탈로그_Fitness&Nutrition,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250501,카탈로그_Kpop,usual,https://global.oliveyoung.com/display/category?ctgrNo=1000000162,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/category?ctgrNo=1000000162&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250501,SA_배송비무료,free-shipping,https://global.oliveyoung.com/foot-info/footer-contents?foterMenuSeq=10,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/foot-info/footer-contents?foterMenuSeq=10&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250501,SA_베스트셀러,usual,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,미운영,미운영,미운영,O,X,X,X,X,https://global.oliveyoung.com/display/page/best-seller?target=pillsTab1Nav1&accParam=170,미운영,미운영,미운영,미운영,#REF!,,
,250501,SA_스페셜가격,usual,https://global.oliveyoung.com/display/page/flash-deal,미운영,미운영,미운영,미운영,미운영,X,X,X,X,X,https://global.oliveyoung.com/display/page/flash-deal,미운영,미운영,미운영,미운영,#REF!,,
,250502,카탈로그_Makeup,usual,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,미운영,X,O,O,O,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000031&accParam=1070,https://global.oliveyoung.com/display/category?ctgrNo=1000000031&accParam=90,https://global.oliveyoung.com/display/category?ctgrNo=1000000031&accParam=80,https://global.oliveyoung.com/display/category?ctgrNo=1000000031,#REF!,,
,250502,카탈로그_Skincare,usual,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,미운영,X,O,O,O,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=1070,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=90,https://global.oliveyoung.com/display/category?ctgrNo=1000000008&accParam=80,https://global.oliveyoung.com/display/category?ctgrNo=1000000008,#REF!,,
,250502,카탈로그_Fitness&Nutrition,usual,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,미운영,X,O,O,O,X,미운영,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=1070,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=90,https://global.oliveyoung.com/display/category?ctgrNo=1000000134&accParam=80,https://global.oliveyoung.com/display/category?ctgrNo=1000000134,#REF!,,
